"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"66ce5adac1cd4b6037be4a63",85,500,20,19,10,"red",4016,1601,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",86,400,19,14,20,"red",4928,1602,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",87,500,19,13,20,"red",4360,1603,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",89,600,19,29,20,"red",4448,1605,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",90,500,15,20,10,"red",4154,1606,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",91,600,20,9,10,"red",3285,1607,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",92,400,15,6,20,"red",3455,1608,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",93,500,30,33,2,"red",4187,1609,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",95,400,24,20,2,"red",4651,1611,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",96,600,17,22,10,"red",3767,1612,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",106,500,25,20,20,"red",4181,1622,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",109,400,18,16,2,"red",4245,1625,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",110,400,32,16,20,"red",4564,1626,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",112,400,27,20,2,"red",4185,1628,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",113,600,17,23,10,"red",3816,1629,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",114,600,29,39,10,"red",4040,1630,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",115,500,34,29,20,"red",4971,1631,"too_many_trials_removed"
"66ce5adac1cd4b6037be4a63",116,500,31,29,20,"red",4554,1632,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",23,400,30,31,10,"blue",3062,1731,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",25,600,21,9,20,"blue",4596,1733,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",26,500,15,16,10,"blue",3197,1734,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",33,600,24,23,2,"blue",4840,1741,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",36,500,25,12,20,"blue",4932,1744,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",44,600,30,28,20,"blue",4688,1752,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",53,500,24,0,20,"blue",3577,1761,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",65,600,25,20,2,"blue",4208,1773,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",71,500,19,13,20,"red",4487,1779,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",72,400,16,9,2,"red",3402,1780,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",73,400,27,17,10,"red",4293,1781,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",74,400,34,24,2,"red",3523,1782,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",76,600,21,17,10,"red",4158,1784,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",82,400,33,21,10,"red",4658,1790,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",85,600,27,16,2,"red",4072,1793,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",86,600,21,19,10,"red",4486,1794,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",88,500,16,9,2,"red",3135,1796,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",90,400,14,1,20,"red",3663,1798,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",94,400,21,13,2,"red",2421,1802,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",103,500,21,12,2,"red",4770,1811,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",104,500,18,8,2,"red",3760,1812,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",108,400,14,5,2,"red",2395,1816,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",110,400,27,18,20,"red",4346,1818,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",111,500,17,11,20,"red",4382,1819,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",112,400,22,10,2,"red",2438,1820,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",113,400,20,18,20,"red",2220,1821,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",114,600,32,12,2,"red",1896,1822,"too_many_trials_removed"
"668c0bc95fadbd0e93071351",115,600,14,12,10,"red",2643,1823,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",21,400,20,13,10,"blue",3093,1921,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",22,400,15,12,10,"blue",2858,1922,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",23,600,23,9,20,"blue",3011,1923,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",25,400,15,6,2,"blue",2012,1925,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",27,400,15,8,2,"blue",4425,1927,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",33,500,26,25,10,"blue",4035,1933,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",34,500,24,18,20,"blue",3024,1934,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",35,600,36,30,2,"blue",2681,1935,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",39,400,32,28,20,"blue",3982,1939,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",40,600,22,21,2,"blue",3716,1940,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",41,500,17,11,20,"blue",2861,1941,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",42,600,25,13,10,"blue",3182,1942,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",43,400,34,13,2,"blue",3534,1943,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",45,400,32,21,2,"blue",2538,1945,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",49,400,35,30,20,"blue",1825,1949,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",52,600,33,36,20,"blue",2590,1952,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",58,400,21,13,20,"blue",3027,1958,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",59,500,35,13,2,"blue",2268,1959,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",60,500,24,19,2,"blue",3059,1960,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",61,500,32,29,10,"blue",4440,1961,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",63,600,35,33,10,"blue",4463,1963,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",66,500,15,19,20,"blue",2955,1966,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",67,600,23,22,20,"blue",2373,1967,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",68,600,29,21,10,"blue",2542,1968,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",70,400,29,14,2,"red",2888,1970,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",71,600,34,26,20,"red",3237,1971,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",72,600,21,17,2,"red",3456,1972,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",74,600,34,28,20,"red",2554,1974,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",79,400,24,13,2,"red",2945,1979,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",80,600,34,32,2,"red",3455,1980,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",81,400,29,18,20,"red",3949,1981,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",83,400,34,23,2,"red",2271,1983,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",84,600,18,27,10,"red",3072,1984,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",85,500,31,30,20,"red",2540,1985,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",86,400,16,6,20,"red",2910,1986,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",87,400,31,29,10,"red",2479,1987,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",88,600,28,25,10,"red",1856,1988,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",91,500,31,28,20,"red",3671,1991,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",92,600,31,26,20,"red",4960,1992,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",94,600,24,18,10,"red",3936,1994,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",97,600,20,15,10,"red",3405,1997,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",100,400,16,19,10,"red",2585,2000,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",101,400,26,16,2,"red",2060,2001,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",102,500,34,27,10,"red",2370,2002,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",103,400,27,20,2,"red",4187,2003,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",104,600,17,18,10,"red",3838,2004,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",106,400,23,24,10,"red",2533,2006,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",108,400,27,19,2,"red",3166,2008,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",109,600,21,18,2,"red",4040,2009,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",110,600,36,25,2,"red",4542,2010,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",113,600,33,27,10,"red",2813,2013,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",115,400,36,33,10,"red",3300,2015,"too_many_trials_removed"
"67f0470dc52f142ca66823c8",116,500,28,29,10,"red",4179,2016,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",22,400,14,8,2,"red",2592,3266,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",23,600,31,23,10,"red",4753,3267,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",24,600,15,13,20,"red",3678,3268,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",33,500,19,15,10,"red",4256,3277,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",34,400,22,22,10,"red",3911,3278,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",36,500,31,33,10,"red",4161,3280,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",40,600,29,29,2,"red",3161,3284,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",44,600,33,11,10,"red",1716,3288,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",51,500,34,36,2,"red",4193,3295,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",52,600,25,31,20,"red",4249,3296,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",59,400,16,13,2,"red",4513,3303,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",61,400,26,25,10,"red",4906,3305,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",63,400,31,40,10,"red",4791,3307,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",67,500,21,12,20,"red",3354,3311,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",71,600,16,13,20,"blue",3521,3315,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",77,600,15,9,10,"blue",3952,3321,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",79,500,28,23,20,"blue",4088,3323,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",80,500,25,23,10,"blue",3393,3324,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",81,500,23,24,2,"blue",3842,3325,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",84,500,20,12,20,"blue",3656,3328,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",85,500,15,26,10,"blue",3853,3329,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",86,400,27,22,10,"blue",3175,3330,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",87,500,14,10,20,"blue",4134,3331,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",90,400,32,35,10,"blue",4466,3334,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",91,400,36,43,20,"blue",3823,3335,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",92,500,14,10,2,"blue",3506,3336,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",93,500,33,19,10,"blue",4583,3337,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",94,600,29,32,20,"blue",3156,3338,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",98,500,15,8,2,"blue",3435,3342,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",100,500,34,34,10,"blue",4794,3344,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",104,500,33,26,2,"blue",3711,3348,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",109,400,36,35,2,"blue",4610,3353,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",112,400,22,26,10,"blue",4627,3356,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",113,600,29,28,10,"blue",4268,3357,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",114,500,15,9,2,"blue",2107,3358,"too_many_trials_removed"
"67d36708a7ca7a13dbc0bce1",115,400,20,13,10,"blue",4005,3359,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",22,400,22,19,2,"blue",4160,3554,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",24,600,20,18,2,"blue",4176,3556,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",25,600,21,20,20,"blue",3972,3557,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",27,600,23,28,10,"blue",3465,3559,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",30,500,35,41,20,"blue",3516,3562,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",31,500,27,28,10,"blue",3687,3563,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",35,400,33,36,10,"blue",4103,3567,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",37,600,24,16,2,"blue",3646,3569,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",38,400,19,20,20,"blue",3459,3570,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",39,500,19,14,2,"blue",3912,3571,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",41,400,32,30,2,"blue",4081,3573,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",42,400,26,22,2,"blue",3118,3574,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",43,500,32,33,10,"blue",3042,3575,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",48,500,29,37,10,"blue",3994,3580,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",50,400,18,29,10,"blue",4524,3582,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",51,600,27,33,20,"blue",4764,3583,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",53,400,24,32,20,"blue",4602,3585,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",56,500,33,31,10,"blue",4120,3588,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",57,600,28,33,10,"blue",4036,3589,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",60,400,22,14,2,"blue",3634,3592,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",61,500,22,21,2,"blue",3344,3593,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",62,500,33,39,10,"blue",2770,3594,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",63,400,30,36,20,"blue",4755,3595,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",65,600,29,23,2,"blue",3288,3597,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",66,500,17,12,2,"blue",3151,3598,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",68,500,19,19,10,"blue",3616,3600,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",70,600,24,17,2,"red",3896,3602,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",71,600,20,18,10,"red",3388,3603,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",72,500,29,21,20,"red",3136,3604,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",76,500,31,34,2,"red",4860,3608,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",78,400,36,26,2,"red",4326,3610,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",79,600,36,29,20,"red",3908,3611,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",80,600,36,30,20,"red",4303,3612,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",81,400,20,19,20,"red",4707,3613,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",83,600,27,21,20,"red",3334,3615,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",85,500,24,22,10,"red",3542,3617,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",86,500,31,31,10,"red",3554,3618,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",87,600,25,16,2,"red",3375,3619,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",88,500,19,13,2,"red",4651,3620,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",89,500,25,23,2,"red",2797,3621,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",90,400,17,16,20,"red",3215,3622,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",91,600,22,18,20,"red",3686,3623,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",92,400,29,26,20,"red",4461,3624,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",93,600,35,33,20,"red",3045,3625,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",94,600,24,21,10,"red",3583,3626,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",95,500,29,26,10,"red",3494,3627,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",96,500,21,13,10,"red",3629,3628,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",97,400,31,26,2,"red",2711,3629,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",98,600,28,29,20,"red",3784,3630,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",99,500,16,9,2,"red",2672,3631,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",100,500,28,24,10,"red",4514,3632,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",103,400,29,29,10,"red",2959,3635,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",105,600,18,14,20,"red",2102,3637,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",106,600,30,27,20,"red",2173,3638,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",107,400,26,21,10,"red",4723,3639,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",108,400,28,34,10,"red",3056,3640,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",109,400,16,17,2,"red",2520,3641,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",110,400,33,20,2,"red",4307,3642,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",111,400,17,18,10,"red",3910,3643,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",112,500,33,30,10,"red",3433,3644,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",113,400,32,22,20,"red",3717,3645,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",114,400,21,25,10,"red",3911,3646,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",115,600,27,23,10,"red",2511,3647,"too_many_trials_removed"
"65a7027c88eae2b9a68ae596",116,600,23,15,2,"red",3492,3648,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",21,400,27,18,10,"red",2086,3841,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",22,400,28,22,2,"red",4181,3842,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",23,600,32,40,2,"red",3529,3843,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",24,500,14,2,2,"red",4771,3844,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",27,600,16,26,10,"red",4897,3847,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",32,400,15,0,10,"red",2462,3852,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",35,500,33,29,10,"red",4057,3855,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",36,400,27,26,2,"red",4909,3856,"too_many_trials_removed"
"67cd9cf6fcf63b6ab8f21390",40,500,19,23,20,"red",3596,3860,"too_many_trials_removed"
